store_id,date,rank,draw_no,name,address
,2025-08-09,1,1184,1,수동
,2025-08-09,1,1184,2,자동
,2025-08-09,1,1184,3,자동
,2025-08-09,1,1184,4,수동
,2025-08-09,1,1184,5,수동
,2025-08-09,1,1184,6,자동
,2025-08-09,1,1184,7,수동
,2025-08-09,1,1184,8,수동
,2025-08-09,1,1184,9,자동
,2025-08-09,1,1184,10,자동
,2025-08-09,1,1184,11,자동
,2025-08-09,1,1184,12,자동
,2025-08-09,1,1184,13,자동
,2025-08-09,1,1184,14,자동
,2025-08-09,1,1184,15,자동
,2025-08-09,2,1184,1,서울 강남구 영동대로112길 10
,2025-08-09,2,1184,2,서울 강동구 올림픽로 648 천호역 3번 출구 앞(가판점)
,2025-08-09,2,1184,3,서울 강북구 한천로 1078-1
,2025-08-09,2,1184,4,서울 강서구 가로공원로76가길 12
,2025-08-09,2,1184,5,서울 관악구 양녕로 37-1
,2025-08-09,2,1184,6,서울 구로구 고척로21나길 8-3 (개봉동)
,2025-08-09,2,1184,7,서울 도봉구 도봉로 588
,2025-08-09,2,1184,8,서울 동대문구 회기로 194
,2025-08-09,2,1184,9,동행복권(dhlottery.co.kr)
,2025-08-09,2,1184,10,동행복권(dhlottery.co.kr)
,2025-08-09,2,1184,11,동행복권(dhlottery.co.kr)
,2025-08-09,2,1184,12,서울 은평구 연서로 258 상가102호
,2025-08-09,2,1184,13,서울 은평구 연서로21길 8
,2025-08-09,2,1184,14,서울 중구 마른내로 124
,2025-08-09,2,1184,15,부산 금정구 중앙대로 2097
,2025-08-16,1,1185,경기 광명시 기아로 6,수동
,2025-08-16,1,1185,"경기 수원시 영통구 덕영대로1555번길 13 106호(영통동, 세일빌딩)",자동
,2025-08-16,1,1185,"경기 시흥시 시청로68번길 4 1층 124호(장현동, 장현1엔플러스빌)",자동
,2025-08-16,1,1185,"경기 안산시 단원구 광덕2로 193-19 113,114호",자동
,2025-08-16,1,1185,경기 오산시 성호대로93번길 27,자동
,2025-08-16,1,1185,경기 화성시 동화새터길 98 106호,자동
,2025-08-16,1,1185,경남 김해시 함박로101번길 22 삼우빌딩104호 복권판매점,로또통신
,2025-08-16,1,1185,경북 구미시 구미중앙로 57-3,자동
,2025-08-16,1,1185,부산 기장군 정관중앙로 48 106호,수동
,2025-08-16,1,1185,부산 부산진구 골드테마길 42,자동
,2025-08-16,1,1185,서울 영등포구 여의나루로 42 가로판매점(여의도동),하나복권(가로판매점)
,2025-08-16,1,1185,충남 서산시 호수공원6로 64 1층,필로또복권
,2025-08-16,2,1185,대박복권방,서울 용산구 효창원로 262
,2025-08-16,2,1185,복권정복,서울 강동구 고덕로24길 9 1층 104호
,2025-08-16,2,1185,서울 강동구 올림픽로 648 천호역 3번 출구 앞(가판점),가로판매대
,2025-08-16,2,1185,서울 노원구 상계로12길 16 1층 일부(상계동),방글이 로또
,2025-08-16,2,1185,서울 송파구 마천로57길 5,대박로또
,2025-08-16,2,1185,잠실매점,서울 송파구 올림픽로 269 잠실역 8번출구 앞 가판
,2025-08-16,2,1185,지도보기,서울 송파구 마천로 235
,2025-08-16,2,1185,지도보기,서울 중구 퇴계로 222-1
,2025-08-16,2,1185,지도보기,서울 중구 퇴계로 222-1
,2025-08-16,2,1185,한성식품,서울 중구 수표로 26
,2025-08-16,2,1185,행복복권방,서울 양천구 신목로6길 41
,2025-08-16,2,1185,행운복권방,서울 노원구 광운로 49 1층(월계동)
,2025-08-16,2,1185,황금어장,서울 은평구 연서로 333
,2025-08-23,1,1186,강원 홍천군 홍천로 409 1층,자동
,2025-08-23,1,1186,경기 남양주시 별내2로 64 109호,자동
,2025-08-23,1,1186,경기 이천시 단월로 33,자동
,2025-08-23,1,1186,경남 창원시 성산구 대정로 145 개나리1차상가107호,자동
,2025-08-23,1,1186,경남 창원시 성산구 용지로113번길 8,창원로또명당
,2025-08-23,1,1186,경북 김천시 혁신로 185 메타폴리스상가 120호,수동
,2025-08-23,1,1186,대전 서구 둔산남로105번길 19,미리 대박 복권
,2025-08-23,1,1186,서울 광진구 뚝섬로30길 47,희망드림(동행복권)
,2025-08-23,1,1186,서울 동대문구 장한로2길 24,반자동
,2025-08-23,1,1186,울산 북구 당수골6길 20 1층,네잎클로버
,2025-08-23,1,1186,인천 연수구 한나루로197번길 34,자동
,2025-08-23,1,1186,전남 여수시 성산로 19,자동
,2025-08-23,1,1186,전북 익산시 무왕로 1268,자동
,2025-08-23,1,1186,충북 진천군 상산로 71,수동
,2025-08-23,2,1186,드림공인중개사사무소,서울 양천구 목동중앙북로16길 3 광진상가1층104
,2025-08-23,2,1186,서울 마포구 마포대로 44 진도빌딩앞,로또복권판매소
,2025-08-23,2,1186,서울 마포구 마포대로 44 진도빌딩앞,로또복권판매소
,2025-08-23,2,1186,서울 서초구 신반포로 194 쇼케이스12호,드림로또
,2025-08-23,2,1186,서울 영등포구 영등포로53길 17 1층 (영등포동2가),대박로또
,2025-08-23,2,1186,서울 종로구 돈화문로 23 가판,종로3가1호선역2번출구가로판매점82호
,2025-08-23,2,1186,잠실매점,서울 송파구 올림픽로 269 잠실역 8번출구 앞 가판
,2025-08-23,2,1186,제이복권방,서울 종로구 종로 225-1 평창빌딩 1층 103호
,2025-08-23,2,1186,제일복권,서울 동대문구 회기로 194
,2025-08-23,2,1186,주택복권사랑방,서울 관악구 난곡로 363-1
,2025-08-23,2,1186,지도보기,서울 도봉구 우이천로4길 36 1층
,2025-08-23,2,1186,천하명당관악점,서울 관악구 보라매로2길 11
