draw,draw_date,rank,name,choice_type,address
1184,2025-08-09,1,1,가로판매점,수동
1184,2025-08-09,1,2,오케이상사,자동
1184,2025-08-09,1,3,5번가 로또,자동
1184,2025-08-09,1,4,천하명당복권방(행운을주는사람들),수동
1184,2025-08-09,1,5,복권판매점,수동
1184,2025-08-09,1,6,운수대통,자동
1184,2025-08-09,1,7,안성상회,수동
1184,2025-08-09,1,8,행운복권방,수동
1184,2025-08-09,1,9,한방복권,자동
1184,2025-08-09,1,10,행운복권방,자동
1184,2025-08-09,1,11,강경복권방,자동
1184,2025-08-09,1,12,꿀사랑,자동
1184,2025-08-09,1,13,역전로또,자동
1184,2025-08-09,1,14,로또복권 하대점,자동
1184,2025-08-09,1,15,소답시내버스매표소,자동
1184,2025-08-09,2,1,아셈마트,서울 강남구 영동대로112길 10
1184,2025-08-09,2,2,가로판매대,서울 강동구 올림픽로 648 천호역 3번 출구 앞(가판점)
1184,2025-08-09,2,3,광산마트,서울 강북구 한천로 1078-1
1184,2025-08-09,2,4,잉크와복권,서울 강서구 가로공원로76가길 12
1184,2025-08-09,2,5,행운의복권방,서울 관악구 양녕로 37-1
1184,2025-08-09,2,6,대박로또,서울 구로구 고척로21나길 8-3 (개봉동)
1184,2025-08-09,2,7,국민슈퍼,서울 도봉구 도봉로 588
1184,2025-08-09,2,8,제일복권,서울 동대문구 회기로 194
1184,2025-08-09,2,9,인터넷 복권판매사이트,동행복권(dhlottery.co.kr)
1184,2025-08-09,2,10,인터넷 복권판매사이트,동행복권(dhlottery.co.kr)
1184,2025-08-09,2,11,인터넷 복권판매사이트,동행복권(dhlottery.co.kr)
1184,2025-08-09,2,12,행운복권방,서울 은평구 연서로 258 상가102호
1184,2025-08-09,2,13,행운복권방,서울 은평구 연서로21길 8
1184,2025-08-09,2,14,사과나무,서울 중구 마른내로 124
1184,2025-08-09,2,15,씨스페이스 범어사역점,부산 금정구 중앙대로 2097
